archs4_sample_index	geo_accession	series_id	title	source_name_ch1	characteristics_ch1	library_strategy	library_source	organism_ch1	singlecellprobability	leakage_excluded	matches_liver	matches_kidney	matches_skin	matches_skeletal_muscle	matches_thymus	matches_spleen	matches_lung	matches_retina
167013	GSM2733683	GSE102299	IL25_Rep2_P1.S288	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3614638372769754	False	False	False	False	False	False	False	True	False
167014	GSM2733684	GSE102299	IL33_Rep1_P1.S291	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3080805226180988	False	False	False	False	False	False	False	True	False
167015	GSM2733685	GSE102299	IL33_Rep1_P1.S292	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2339797361120927	False	False	False	False	False	False	False	True	False
167016	GSM2733686	GSE102299	IL33_Rep1_P1.S293	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3544650476813094	False	False	False	False	False	False	False	True	False
167017	GSM2733687	GSE102299	IL33_Rep1_P1.S294	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4661052667996783	False	False	False	False	False	False	False	True	False
167018	GSM2733688	GSE102299	IL33_Rep1_P1.S295	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.45902785490012815	False	False	False	False	False	False	False	True	False
167019	GSM2733689	GSE102299	IL33_Rep1_P1.S296	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.14131285774103394	False	False	False	False	False	False	False	True	False
167020	GSM2733690	GSE102299	IL33_Rep1_P1.S297	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3991052019441966	False	False	False	False	False	False	False	True	False
167021	GSM2733691	GSE102299	IL33_Rep1_P1.S298	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2454522153010185	False	False	False	False	False	False	False	True	False
167022	GSM2733692	GSE102299	IL33_Rep1_P1.S299	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2385623470468767	False	False	False	False	False	False	False	True	False
167023	GSM2733693	GSE102299	IL33_Rep1_P1.S300	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.16015016780519759	False	False	False	False	False	False	False	True	False
167026	GSM2733696	GSE102299	IL33_Rep1_P1.S303	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.26329247530138866	False	False	False	False	False	False	False	True	False
167027	GSM2733697	GSE102299	IL33_Rep1_P1.S304	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.42940711375798163	False	False	False	False	False	False	False	True	False
167028	GSM2733698	GSE102299	IL33_Rep1_P1.S305	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.08123218499416993	False	False	False	False	False	False	False	True	False
167029	GSM2733699	GSE102299	IL33_Rep1_P1.S306	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4498264276223539	False	False	False	False	False	False	False	True	False
167030	GSM2733700	GSE102299	IL33_Rep1_P1.S307	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4154315846241458	False	False	False	False	False	False	False	True	False
167031	GSM2733701	GSE102299	IL33_Rep1_P1.S308	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3151722654031958	False	False	False	False	False	False	False	True	False
167035	GSM2733705	GSE102299	IL33_Rep1_P1.S312	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4455554548858934	False	False	False	False	False	False	False	True	False
167036	GSM2733706	GSE102299	IL33_Rep1_P1.S313	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.30347408236177664	False	False	False	False	False	False	False	True	False
167037	GSM2733707	GSE102299	IL33_Rep1_P1.S314	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.11635310854978322	False	False	False	False	False	False	False	True	False
167039	GSM2733709	GSE102299	IL33_Rep1_P1.S316	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.21623220387640799	False	False	False	False	False	False	False	True	False
167040	GSM2733710	GSE102299	IL33_Rep1_P1.S317	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.31964090958712943	False	False	False	False	False	False	False	True	False
167041	GSM2733711	GSE102299	IL33_Rep1_P1.S318	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2812446818653257	False	False	False	False	False	False	False	True	False
167042	GSM2733712	GSE102299	IL33_Rep1_P1.S319	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.28853833496038916	False	False	False	False	False	False	False	True	False
167043	GSM2733713	GSE102299	IL33_Rep1_P1.S320	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.36947805486830243	False	False	False	False	False	False	False	True	False
167044	GSM2733714	GSE102299	IL33_Rep1_P1.S321	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.42711614556775324	False	False	False	False	False	False	False	True	False
167045	GSM2733715	GSE102299	IL33_Rep1_P1.S322	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.33493460752920273	False	False	False	False	False	False	False	True	False
167046	GSM2733716	GSE102299	IL33_Rep1_P1.S323	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.28628496817860377	False	False	False	False	False	False	False	True	False
167047	GSM2733717	GSE102299	IL33_Rep1_P1.S324	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3892238146366004	False	False	False	False	False	False	False	True	False
167048	GSM2733718	GSE102299	IL33_Rep1_P1.S325	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3283063282658974	False	False	False	False	False	False	False	True	False
167049	GSM2733719	GSE102299	IL33_Rep1_P1.S326	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.40969887410246103	False	False	False	False	False	False	False	True	False
167050	GSM2733720	GSE102299	IL33_Rep1_P1.S327	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.43456634747073525	False	False	False	False	False	False	False	True	False
167051	GSM2733721	GSE102299	IL33_Rep1_P1.S328	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.16039634362727745	False	False	False	False	False	False	False	True	False
167052	GSM2733722	GSE102299	IL33_Rep1_P1.S329	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.35074972675686333	False	False	False	False	False	False	False	True	False
167053	GSM2733723	GSE102299	IL33_Rep1_P1.S330	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3063549844106685	False	False	False	False	False	False	False	True	False
167054	GSM2733724	GSE102299	IL33_Rep1_P1.S331	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3521127093371856	False	False	False	False	False	False	False	True	False
167055	GSM2733725	GSE102299	IL33_Rep1_P1.S332	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.24560089527346404	False	False	False	False	False	False	False	True	False
167056	GSM2733726	GSE102299	IL33_Rep1_P1.S333	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3539824911368124	False	False	False	False	False	False	False	True	False
167057	GSM2733727	GSE102299	IL33_Rep1_P1.S334	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.21765796493164558	False	False	False	False	False	False	False	True	False
167059	GSM2733729	GSE102299	IL33_Rep1_P1.S336	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4726832340867234	False	False	False	False	False	False	False	True	False
167060	GSM2733730	GSE102299	IL33_Rep1_P1.S337	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.43468298461557886	False	False	False	False	False	False	False	True	False
167061	GSM2733731	GSE102299	IL33_Rep1_P1.S338	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.335253990335099	False	False	False	False	False	False	False	True	False
167063	GSM2733733	GSE102299	IL33_Rep1_P1.S340	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2593841405654237	False	False	False	False	False	False	False	True	False
167064	GSM2733734	GSE102299	IL33_Rep1_P1.S341	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2807317093177878	False	False	False	False	False	False	False	True	False
167065	GSM2733735	GSE102299	IL33_Rep1_P1.S342	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.25624731130551504	False	False	False	False	False	False	False	True	False
167066	GSM2733736	GSE102299	IL33_Rep1_P1.S343	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.41226623687589137	False	False	False	False	False	False	False	True	False
167067	GSM2733737	GSE102299	IL33_Rep1_P1.S344	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.42032730701554577	False	False	False	False	False	False	False	True	False
167068	GSM2733738	GSE102299	IL33_Rep1_P1.S345	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3116179462118352	False	False	False	False	False	False	False	True	False
167069	GSM2733739	GSE102299	IL33_Rep1_P1.S346	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.31737539284228583	False	False	False	False	False	False	False	True	False
167070	GSM2733740	GSE102299	IL33_Rep1_P1.S347	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4441729331397141	False	False	False	False	False	False	False	True	False
167071	GSM2733741	GSE102299	IL33_Rep1_P1.S348	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2984626056476615	False	False	False	False	False	False	False	True	False
167072	GSM2733742	GSE102299	IL33_Rep1_P1.S349	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3415849793821758	False	False	False	False	False	False	False	True	False
167076	GSM2733746	GSE102299	IL33_Rep1_P1.S353	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3545910371632125	False	False	False	False	False	False	False	True	False
167077	GSM2733747	GSE102299	IL33_Rep1_P1.S354	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.32137805439374023	False	False	False	False	False	False	False	True	False
167078	GSM2733748	GSE102299	IL33_Rep1_P1.S355	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2557603909436186	False	False	False	False	False	False	False	True	False
167079	GSM2733749	GSE102299	IL33_Rep1_P1.S356	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL33,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.43468298461557886	False	False	False	False	False	False	False	True	False
