gene_id	procrustes_latent_shift	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant_padj05_abs_lfc1	direction	SYMBOL	entrez_id	is_deg	abs_log2_fold_change	latent_shift_rank
ENSMUSG00000093769	0.3965956	7.28318565377856	1.78620001944818	0.867981459090574	2.05787808108214	0.0396018383092926	0.17501721517268	False	not_deg	H3c14	15077	False	1.78620001944818	3887.0
ENSMUSG00000019577	0.6370618	355.323624776769	0.772357794115756	0.215128907976576	3.59020924421675	0.000330412613905	0.0091489007267696	False	not_deg	Pdk4	27273	False	0.772357794115756	2917.0
ENSMUSG00000028023	0.3899899								not_tested	Pitx2	18741	False		4959.0
ENSMUSG00000024505	0.34306645	50.1731068376188	0.0967839407567021	0.0990119229411568	0.977497839469507	0.328322746856564	0.580398640930736	False	not_deg	Dtwd2	68857	False	0.0967839407567021	10476.0
ENSMUSG00000023243	0.9472069	838.754303049285	-0.381371156959633	0.184527516159099	-2.06674410894263	0.0387582724871073	0.173167508824903	False	not_deg	Kcnk5	16529	False	0.381371156959633	2161.0
ENSMUSG00000039087	1.1293306	1503.65532423797	0.193990612143291	0.0902498940123702	2.14948299126758	0.031596132951564	0.153382419026146	False	not_deg	Rreb1	68750	False	0.193990612143291	1806.0
ENSMUSG00000002981	1.3192359	1623.67952588769	0.064813436064345	0.0812566934875325	0.797638117951349	0.425080524095979	0.66543259236098	False	not_deg	Clptm1	56457	False	0.064813436064345	1525.0
ENSMUSG00000030281	0.10957067	252.50951506987	-0.0644754505447293	0.143508915098918	-0.449278363649308	0.653230863749298	0.827217091163583	False	not_deg	Il17rc	171095	False	0.0644754505447293	15793.0
ENSMUSG00000031133	0.22308095	170.765943634451	-0.138901034849113	0.0857950386510912	-1.61898679729014	0.105450103844369	0.308613336238214	False	not_deg	Arhgef6	73341	False	0.138901034849113	13519.0
ENSMUSG00000016534	1.8244054	14868.4558935823	0.129125187443356	0.0596712207499481	2.16394412282018	0.0304686380759224	0.150123620718452	False	not_deg	Lamp2	16784	False	0.129125187443356	987.0
ENSMUSG00000008140	0.47219998	646.565790674395	-0.028833298944993	0.11289246858279	-0.255404982342538	0.798410323020638	0.905394131711673	False	not_deg	Emc10	69683	False	0.028833298944993	3495.0
ENSMUSG00000024232	0.3137103	89.1442147398676	-0.156913488765068	0.0922579317923769	-1.70081298937197	0.0889781093597738	0.279837053366008	False	not_deg	Bambi	68010	False	0.156913488765068	11382.0
ENSMUSG00000022231	0.30665255	59.5756720603665	-0.309843592339567	0.136815086372898	-2.26468878947362	0.0235317839069057	0.130527029567251	False	not_deg	Sema5a	20356	False	0.309843592339567	11560.0
ENSMUSG00000097316	0.38380343	6.8719520013887	0.156668544911167	0.231498923397437	0.676757120991869	0.498560067931188	0.722953964022753	False	not_deg	Gm10516	100038712	False	0.156668544911167	8071.0
ENSMUSG00000091006	0.39040276								not_tested	Vmn2r69	330581	False		4222.0
ENSMUSG00000036437	0.38728416								not_tested	Npy1r	18166	False		7312.0
ENSMUSG00000103255	0.389775								not_tested	Pcdhac1	353236	False		5620.0
ENSMUSG00000044701	0.38954493								not_tested	Il27	246779	False		6008.0
ENSMUSG00000094098	0.39040276								not_tested	Vmn2r44	434113	False		4222.0
ENSMUSG00000027427	0.1274741	323.957310062667	0.0304707288098503	0.0653148257712962	0.466520861841467	0.64084271845248	0.819344037519339	False	not_deg	Polr3f	70408	False	0.0304707288098503	15457.0
ENSMUSG00000031622	0.32847247	582.794713216684	-0.0898239667201916	0.0481156926067484	-1.8668330819703	0.0619249011236761	0.22671350193161	False	not_deg	Sin3b	20467	False	0.0898239667201916	10975.0
ENSMUSG00000035960	0.12978499	318.207881181581	0.138629137023894	0.104270780959793	1.3295108730158	0.183679481005356	0.423316266527091	False	not_deg	Apex1	11792	False	0.138629137023894	15425.0
ENSMUSG00000036186	0.38519108								not_tested	Dipk1b	56279	False		7830.0
ENSMUSG00000041560	1.0066285	928.528362770365	-0.173342705150959	0.107080074870298	-1.6188138209739	0.105487327491267	0.308616711921793	False	not_deg	Nop53	68077	False	0.173342705150959	2038.0
ENSMUSG00000024309	0.13632064	469.925122095557	-0.0725973689862707	0.0854840968139007	-0.849249997275114	0.395742197991163	0.640493756930368	False	not_deg	Pfdn6	14976	False	0.0725973689862707	15300.0
ENSMUSG00000026918	0.5751567	716.547119956353	0.0779465352804669	0.0866049483477793	0.900024037511773	0.368107458777235	0.615924008467395	False	not_deg	Brd3	67382	False	0.0779465352804669	3110.0
ENSMUSG00000079557	0.3974505	726.330782891706	-0.110972792008006	0.0599726802040019	-1.85038907099904	0.064257493063976	0.231714464588437	False	not_deg	Marchf2	224703	False	0.110972792008006	3881.0
ENSMUSG00000036120	0.2601512	182.479645138314	0.262229931877036	0.0737594000434646	3.55520695291055	0.0003776816903882	0.00992763300449	False	not_deg	Rfxank	19727	False	0.262229931877036	12659.0
ENSMUSG00000038457	0.39036292								not_tested	Tmem255b	272465	False		4264.0
ENSMUSG00000039361	1.2683032	3071.48597292093	0.0434230953467317	0.0689192567010657	0.630057511140573	0.528656957331775	0.745293940835503	False	not_deg	Picalm	233489	False	0.0434230953467317	1589.0
ENSMUSG00000062931	0.29068342	113.530006267741	-0.0396874516704794	0.111834412509207	-0.35487691829393	0.722681801031533	0.86454777065899	False	not_deg	Zfp938	237411	False	0.0396874516704794	11950.0
ENSMUSG00000029155	0.38966528								not_tested	Spata18	73472	False		5808.0
ENSMUSG00000112693	0.3918198	1.91679429169262	2.10904675860281	2.87958209829907	0.732414179074317	0.463915807005752	0.697708497933066	False	not_deg	NA	NA	False	2.10904675860281	3965.0
ENSMUSG00000048222	0.28914306	288.376906550563	0.372573188550039	0.138413102552605	2.69174797529331	0.0071078635358905	0.0644908593988116	False	not_deg	Mfap1b	100034361	False	0.372573188550039	11984.0
ENSMUSG00000032777	1.0434288	1371.10551240602	0.147313660033128	0.0764865094426263	1.92600840470606	0.0541033244076757	0.210460579055273	False	not_deg	Gtf3c1	233863	False	0.147313660033128	1969.0
ENSMUSG00000038884	0.14130941	530.561798344668	0.519840402314505	0.114280274600244	4.54882003156645	5.39475535201308e-06	0.0004808075707481	False	not_deg	Shfl	319278	False	0.519840402314505	15208.0
ENSMUSG00000018919	0.38966596								not_tested	Tm4sf5	75604	False		5807.0
ENSMUSG00000059495	2.5028152	5617.85010341732	0.0193713215531034	0.06521281578469	0.297047770748939	0.766430038386556	0.88849751444043	False	not_deg	Arhgef12	69632	False	0.0193713215531034	551.0
ENSMUSG00000068394	0.24405898	130.039942247768	0.0920471272096014	0.0837930958533591	1.09850490988765	0.271984074875358	0.524238734992919	False	not_deg	Cep152	99100	False	0.0920471272096014	13032.0
ENSMUSG00000015053	0.37038535	17.3060916323843	-0.028395363202801	0.177987381048023	-0.159535822346527	0.873246737566156	0.943609381992427	False	not_deg	Gata2	14461	False	0.028395363202801	9264.0
ENSMUSG00000020461	0.38959974								not_tested	Clhc1	73324	False		5935.0
ENSMUSG00000078877	0.23521148	195.631062722296	0.172927263269504	0.150966919947949	1.14546460462416	0.252016749608025	0.502963083819592	False	not_deg	Gm14295	100039123	False	0.172927263269504	13232.0
ENSMUSG00000037474	0.37489852	16.7835930472435	-0.0852705134700919	0.20327270791667	-0.419488254690088	0.674859336777854	0.839014310588683	False	not_deg	Dtl	76843	False	0.0852705134700919	8952.0
ENSMUSG00000021795	0.37979627	7.44251914043966	0.0155660519482484	0.247122703809319	0.062989161692967	0.949775134899068	0.977773559643416	False	not_deg	Sftpd	20390	False	0.0155660519482484	8538.0
ENSMUSG00000042705	0.24812329	139.901752276843	0.107851513446129	0.0884039567706669	1.21998513851492	0.222470508732375	0.468831637775663	False	not_deg	Commd10	69456	False	0.107851513446129	12942.0
ENSMUSG00000024566	0.6918842	867.877806574613	-0.080355268686402	0.0455978685808266	-1.76225931578281	0.0780254943743774	0.258737194209504	False	not_deg	Atp9b	50771	False	0.080355268686402	2763.0
ENSMUSG00000027132	0.30257812	142.85414969977	0.0328772153909203	0.0961501647942686	0.341936131480037	0.732398957734594	0.869679513087117	False	not_deg	Katnbl1	72425	False	0.0328772153909203	11659.0
ENSMUSG00000023004	0.59794134	1526.37166989069	0.482577996415627	0.0974028405614823	4.95445506141082	7.25332768540663e-07	0.0001088762660988	False	not_deg	Tuba1b	22143	False	0.482577996415627	3041.0
ENSMUSG00000020695	0.32963789	46.3037909579615	-0.305991680688912	0.121071128633843	-2.52737117545443	0.0114919975894964	0.0857269968978775	False	not_deg	Mrc2	17534	False	0.305991680688912	10942.0
ENSMUSG00000022184	0.2963945	132.150579449795	0.0057298391982596	0.0901105438333618	0.0635867785778278	0.949299259603016	0.977401259345777	False	not_deg	Fbxo4	106052	False	0.0057298391982596	11811.0
ENSMUSG00000031162	0.3892554								not_tested	Gata1	14460	False		6341.0
ENSMUSG00000103092	0.38973624								not_tested	Pcdha5	12941	False		5698.0
ENSMUSG00000029830	0.38944426								not_tested	Svopl	320590	False		6154.0
ENSMUSG00000056342	1.3611201	2542.16889239586	0.131774674748209	0.0621860841168837	2.1190379908876	0.0340872564262586	0.160600531929002	False	not_deg	Usp34	17847	False	0.131774674748209	1471.0
ENSMUSG00000003484	0.38055158								not_tested	Cyp4f18	72054	False		8457.0
ENSMUSG00000032572	0.38512266								not_tested	Col6a4	68553	False		7841.0
ENSMUSG00000062074	0.38896632								not_tested	Ccn6	327743	False		6574.0
ENSMUSG00000063882	2.6647167	5598.04466386754	0.0151328175819628	0.132328026837551	0.114358370963547	0.908953712600525	0.960044105799379	False	not_deg	Uqcrh	66576	False	0.0151328175819628	485.0
ENSMUSG00000015085	0.33385104	35.1096926955961	-0.303041200673671	0.135887264154823	-2.23009273575779	0.0257412869869875	0.136605541086239	False	not_deg	Entpd2	12496	False	0.303041200673671	10808.0
ENSMUSG00000019173	1.2604834	1658.89226317991	-0.0359915780594961	0.0594880565192816	-0.605021918102675	0.545164433431476	0.756365102371505	False	not_deg	Rab5c	19345	False	0.0359915780594961	1597.0
ENSMUSG00000026042	0.26844174	142.537860845161	-0.0605270732042069	0.0979040422653512	-0.618228540964215	0.536424698826359	0.750845395807793	False	not_deg	Col5a2	12832	False	0.0605270732042069	12487.0
ENSMUSG00000031935	0.19487749	256.292956983439	0.0665841560786028	0.0539071303998366	1.23516417187743	0.216769410443923	0.462628854018012	False	not_deg	Med17	234959	False	0.0665841560786028	14131.0
ENSMUSG00000042895	0.3901596								not_tested	Abra	223513	False		4538.0
ENSMUSG00000019139	0.31640854	60.2815179665678	-0.0014950033476333	0.139529596849109	-0.0107145966260485	0.991451152348787	0.996459069598993	False	not_deg	Isyna1	71780	False	0.0014950033476333	11315.0
ENSMUSG00000040165	0.38998786								not_tested	Cd209c	170776	False		4964.0
ENSMUSG00000021477	8.954167	21605.5888724564	0.338346913046996	0.0988001846873008	3.4245574956955	0.0006158015270161	0.013901841332851	False	not_deg	Ctsl	13039	False	0.338346913046996	43.0
ENSMUSG00000033883	0.18120646	246.917280327633	0.242944328345437	0.0746072071263072	3.25631179215891	0.0011286973185273	0.0206128799515907	False	not_deg	Zfp267	241944	False	0.242944328345437	14396.0
ENSMUSG00000044433	0.23992924	170.205847410767	0.401472330992068	0.109131869800289	3.67878175025096	0.0002343507020797	0.0073557150649587	False	not_deg	Camsap3	69697	False	0.401472330992068	13122.0
ENSMUSG00000025060	1.910206	2763.58175750316	0.0885198179350496	0.0712331285098354	1.24267766679414	0.213986636896335	0.459959719956047	False	not_deg	Slk	20874	False	0.0885198179350496	914.0
ENSMUSG00000075033	0.36004627	29.8850254696507	-0.25634908789056	0.136404464474531	-1.87933062805598	0.0601993621230628	0.2228756998377	False	not_deg	Nxpe3	385658	False	0.25634908789056	9803.0
ENSMUSG00000040350	0.21379869	235.602534593119	0.191882900266601	0.0744581491281392	2.57705707855266	0.0099645494731957	0.0790878342232497	False	not_deg	Trim7	94089	False	0.191882900266601	13698.0
ENSMUSG00000042258	0.38910705								not_tested	Isl1	16392	False		6482.0
ENSMUSG00000025231	0.24776831	107.931557120308	0.0726352701381813	0.0803818653547406	0.90362757591688	0.366192913949422	0.614030345539862	False	not_deg	Sufu	24069	False	0.0726352701381813	12952.0
ENSMUSG00000024346	0.8966469	993.723574477028	0.0963923764981036	0.0869552839188543	1.10852810955175	0.267633806286906	0.520074050854861	False	not_deg	Pfdn1	67199	False	0.0963923764981036	2276.0
ENSMUSG00000031012	0.27520752	560.499514797027	-0.0042762068034107	0.0623398504109775	-0.0685950764273535	0.945311938079089	0.975662592896169	False	not_deg	Cask	12361	False	0.0042762068034107	12325.0
ENSMUSG00000014444	0.08335804	242.593806084803	-0.204340771405957	0.127404705274156	-1.60387146586342	0.10874238761511	0.313847147389065	False	not_deg	Piezo1	234839	False	0.204340771405957	16217.0
ENSMUSG00000046916	0.3280469	75.7020018999877	-0.181728437098509	0.126956043404075	-1.43142801418365	0.152307584333015	0.381929569622882	False	not_deg	Myct1	68632	False	0.181728437098509	10980.0
ENSMUSG00000085566	0.3897015								not_tested	NA	NA	False		5749.0
ENSMUSG00000038240	0.20776549	191.929507525845	0.110712571147206	0.0670437083210779	1.65134915594159	0.0986673004008913	0.296625938942384	False	not_deg	Pdss2	71365	False	0.110712571147206	13837.0
ENSMUSG00000094338	0.3731994	26.2849107297738	-0.216221673775012	0.172019222146398	-1.25696228059325	0.208767294363282	0.453526208092483	False	not_deg	H2bc13	319185	False	0.216221673775012	9071.0
ENSMUSG00000021748	2.5125797	2695.69925811807	0.144797766807695	0.0950843874588056	1.52283430200806	0.127800165759084	0.344667681082655	False	not_deg	Pdhb	68263	False	0.144797766807695	545.0
ENSMUSG00000067653	0.37518346	18.7177854751363	0.280279334872722	0.184466397137324	1.51940591469389	0.128660354092458	0.34578859419352	False	not_deg	Ankrd23	78321	False	0.280279334872722	8931.0
ENSMUSG00000029096	0.36340022	23.9504073742332	-0.506371287155331	0.167690774244394	-3.01967290351549	0.0025304781009556	0.0341494804917604	False	not_deg	Htra3	78558	False	0.506371287155331	9656.0
ENSMUSG00000053799	0.16678384	583.928815945843	0.106606703596049	0.0555204284978762	1.9201347410373	0.0548408820478396	0.211948842702948	False	not_deg	Exoc6	107371	False	0.106606703596049	14670.0
ENSMUSG00000039089	0.21412681	175.774282583669	0.177909663627636	0.0737423279535244	2.41258539789742	0.0158398262658931	0.103542883049785	False	not_deg	L3mbtl3	237339	False	0.177909663627636	13693.0
ENSMUSG00000026556	0.373705	9.59847869810425	-0.0492889352898859	0.175454683249751	-0.280921172219299	0.778770861204981	0.894041079121481	False	not_deg	Vangl2	93840	False	0.0492889352898859	9045.0
ENSMUSG00000032508	0.14006376	211.967517073469	-0.126380809021103	0.0665103041475722	-1.90016886316879	0.0574109629978549	0.216641750223732	False	not_deg	Myd88	17874	False	0.126380809021103	15237.0
ENSMUSG00000037204	0.096125685	430.938907271208	0.144563726760479	0.097537486701562	1.48213504006725	0.138304366921876	0.36159882761912	False	not_deg	Atg101	68118	False	0.144563726760479	16036.0
ENSMUSG00000028452	1.9155031	6429.21217665945	0.183238226057067	0.0815100269282225	2.24804521557117	0.024573306872418	0.133576374587299	False	not_deg	Vcp	269523	False	0.183238226057067	908.0
ENSMUSG00000021608	0.28549123	131.06321118888	-0.225430410667904	0.105344760430837	-2.1399299760704	0.0323604261597744	0.155406800206001	False	not_deg	Lpcat1	210992	False	0.225430410667904	12067.0
ENSMUSG00000071266	0.26614764	667.814773680838	0.256486369440401	0.119256385202023	2.15071393456969	0.0314987858222881	0.152996657107861	False	not_deg	Zfp946	74149	False	0.256486369440401	12533.0
ENSMUSG00000039831	1.150401	2463.44212361375	0.257781038086234	0.0851213830929091	3.02839343910647	0.002458577682799	0.0335228536319178	False	not_deg	Arhgap29	214137	False	0.257781038086234	1766.0
ENSMUSG00000026649	0.36254683	30.3651867346766	0.301312840024347	0.128272927342808	2.3489979239274	0.0188240117666246	0.114529550725338	False	not_deg	Cfap126	75472	False	0.301312840024347	9696.0
ENSMUSG00000029283	0.37880903	11.0137042872029	0.0357787329735648	0.201815146826047	0.177284676280537	0.859284786699155	0.936148295027436	False	not_deg	Cdc7	12545	False	0.0357787329735648	8627.0
ENSMUSG00000037966	1.0984484	1581.5272347704	0.0568195119367733	0.105984999296532	0.536108999517941	0.591883220717436	0.787337194723008	False	not_deg	Ninj1	18081	False	0.0568195119367733	1855.0
ENSMUSG00000030061	0.37279218	904.269508427736	0.138018001912912	0.0750330146607891	1.83943031659952	0.0658519184493711	0.234963299790455	False	not_deg	Uba3	22200	False	0.138018001912912	9096.0
ENSMUSG00000043727	0.39008468								not_tested	F830045P16Rik	228592	False		4670.0
ENSMUSG00000040118	0.3471565	70.589586414867	-0.293604844095484	0.141434404300516	-2.07590823143456	0.037902439268114	0.170950590605157	False	not_deg	Cacna2d1	12293	False	0.293604844095484	10318.0
ENSMUSG00000028608	0.19552301	516.571032354741	0.0772324988246102	0.0664416474047544	1.16241095519681	0.245068575408378	0.495581832000493	False	not_deg	Czib	74098	False	0.0772324988246102	14115.0
ENSMUSG00000085438	1.3501189	2754.30429273857	0.0717314205451625	0.0619626462831281	1.15765585958672	0.247004503843733	0.497794058185032	False	not_deg	Oip5os1	66602	False	0.0717314205451625	1487.0
ENSMUSG00000021643	0.3396506	149.782551820232	0.128538775905529	0.140767868848667	0.913125821658312	0.361176371208651	0.609626198246006	False	not_deg	Serf1	20365	False	0.128538775905529	10605.0
ENSMUSG00000020623	0.2263138	157.706966645656	0.0065294857645197	0.169640580860906	0.0384901167597007	0.969296911329523	0.986978333918753	False	not_deg	Map2k6	26399	False	0.0065294857645197	13445.0
ENSMUSG00000079036	0.2968691	148.889146771775	0.0148728155646174	0.117851857902201	0.12619924564074	0.899574208483978	0.95523724567476	False	not_deg	Alkbh1|Nrp	211064|654309	False	0.0148728155646174	11792.0
ENSMUSG00000037606	0.1648038	132.999995728334	-0.572803799668137	0.111401406893266	-5.1418004102672	2.72118113871388e-07	4.95370762187999e-05	False	not_deg	Osbpl5	79196	False	0.572803799668137	14722.0
