FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14
Lhfpl6,,,,,,,,,,,,
Nt5dc3,,,,,,,,,,,,
Acvr1,,,,,,,,,,,,
Rnd3,,,,,,,,,,,,
Tstd2,,,,,,,,,,,,
Phf12,,,,,,,,,,,,
ENSMUSG00000083061,,,,,,,,,,,,
Stim2,,,,,,,,,,,,
Nmi,,,,,,,,,,,,
Strn,,,,,,,,,,,,
Sdf2,,,,,,,,,,,,
Rbp1,,,,,,,,,,,,
Cyp39a1,,,,,,,,,,,,
Smo,,,,,,,,,,,,
Ston2,,,,,,,,,,,,
Snx6,,,,,,,,,,,,
Slpi,,,,,,,,,,,,
Uri1,,,,,,,,,,,,
Aen,,,,,,,,,,,,
Ercc3,,,,,,,,,,,,
BC005624,,,,,,,,,,,,
Plscr2,,,,,,,,,,,,
Snx7,,,,,,,,,,,,
Ppp2cb,,,,,,,,,,,,
Leo1,,,,,,,,,,,,
Kras,,,,,,,,,,,,
Htatsf1,,,,,,,,,,,,
Shisa2,,,,,,,,,,,,
Gpsm2,,,,,,,,,,,,
Ift52,,,,,,,,,,,,
Golga5,,,,,,,,,,,,
Nt5c3,,,,,,,,,,,,
Samhd1,,,,,,,,,,,,
Cnppd1,,,,,,,,,,,,
Hspa1b,,,,,,,,,,,,
Large1,,,,,,,,,,,,
Hivep2,,,,,,,,,,,,
Gm14288,,,,,,,,,,,,
Vnn3,,,,,,,,,,,,
Dleu2,,,,,,,,,,,,
Mcur1,,,,,,,,,,,,
Nras,,,,,,,,,,,,
Kat8,,,,,,,,,,,,
Birc3,,,,,,,,,,,,
Ednrb,,,,,,,,,,,,
Tomm6,,,,,,,,,,,,
Nudt3,,,,,,,,,,,,
Rbm18,,,,,,,,,,,,
Mphosph10,,,,,,,,,,,,
Efemp1,,,,,,,,,,,,
Riok2,,,,,,,,,,,,
Hdhd5,,,,,,,,,,,,
Mtmr1,,,,,,,,,,,,
Lrrc20,,,,,,,,,,,,
Fam53b,,,,,,,,,,,,
Rras2,,,,,,,,,,,,
Trib1,,,,,,,,,,,,
Mef2d,,,,,,,,,,,,
Itga5,,,,,,,,,,,,
Ube2q1,,,,,,,,,,,,
Plxna1,,,,,,,,,,,,
Plod3,,,,,,,,,,,,
Aebp2,,,,,,,,,,,,
Adamts1,,,,,,,,,,,,
Ndel1,,,,,,,,,,,,
Fbl,,,,,,,,,,,,
Mau2,,,,,,,,,,,,
Tgfbr3,,,,,,,,,,,,
Mllt6,,,,,,,,,,,,
Nln,,,,,,,,,,,,
Sypl2,,,,,,,,,,,,
Pnkp,,,,,,,,,,,,
Nom1,,,,,,,,,,,,
Exosc10,,,,,,,,,,,,
Nutf2,,,,,,,,,,,,
Aldh16a1,,,,,,,,,,,,
Cdk5rap2,,,,,,,,,,,,
Prkag2,,,,,,,,,,,,
Ttc4,,,,,,,,,,,,
Ctbs,,,,,,,,,,,,
Tmem184b,,,,,,,,,,,,
Tinagl1,,,,,,,,,,,,
Prpf39,,,,,,,,,,,,
Timm10,,,,,,,,,,,,
Nopchap1,,,,,,,,,,,,
Snta1,,,,,,,,,,,,
Cd300lg,,,,,,,,,,,,
Otud5,,,,,,,,,,,,
Zfp943,,,,,,,,,,,,
Mrpl4,,,,,,,,,,,,
Btbd3,,,,,,,,,,,,
Dgkd,,,,,,,,,,,,
Tgfb3,,,,,,,,,,,,
Msl3,,,,,,,,,,,,
Igfbp3,,,,,,,,,,,,
Bbip1,,,,,,,,,,,,
Dsg1c,,,,,,,,,,,,
Zfp518a,,,,,,,,,,,,
Josd2,,,,,,,,,,,,
Nudt1,,,,,,,,,,,,
Fcf1,,,,,,,,,,,,
Adsl,,,,,,,,,,,,
Slc37a3,,,,,,,,,,,,
Herc6,,,,,,,,,,,,
Akap12,,,,,,,,,,,,
Trnau1ap,,,,,,,,,,,,
Npr2,,,,,,,,,,,,
Zdhhc17,,,,,,,,,,,,
Art3,,,,,,,,,,,,
Inpp4a,,,,,,,,,,,,
Tsr1,,,,,,,,,,,,
Nudt8,,,,,,,,,,,,
Btrc,,,,,,,,,,,,
Mrps28,,,,,,,,,,,,
Urad,,,,,,,,,,,,
Oaz2,,,,,,,,,,,,
Coa8,,,,,,,,,,,,
Rbfa,,,,,,,,,,,,
Taf2,,,,,,,,,,,,
Unc45b,,,,,,,,,,,,
Dock5,,,,,,,,,,,,
Lrig1,,,,,,,,,,,,
Abhd6,,,,,,,,,,,,
Arb2a,,,,,,,,,,,,
Usp12,,,,,,,,,,,,
Polr3b,,,,,,,,,,,,
ENSMUSG00000075511,,,,,,,,,,,,
Zfp874a,,,,,,,,,,,,
Stxbp3,,,,,,,,,,,,
Fam120b,,,,,,,,,,,,
Llph,,,,,,,,,,,,
Xrcc5,,,,,,,,,,,,
Pxdn,,,,,,,,,,,,
Inpp5a,,,,,,,,,,,,
Cnpy3,,,,,,,,,,,,
Timp3,,,,,,,,,,,,
Chmp1a,,,,,,,,,,,,
Mrpl36,,,,,,,,,,,,
Mrps10,,,,,,,,,,,,
Nxpe2,,,,,,,,,,,,
Tars2,,,,,,,,,,,,
Nipa2,,,,,,,,,,,,
Bivm,,,,,,,,,,,,
Desi1,,,,,,,,,,,,
Mrpl55,,,,,,,,,,,,
Smg6,,,,,,,,,,,,
Ehd2,,,,,,,,,,,,
Grb2,,,,,,,,,,,,
Acta2,,,,,,,,,,,,
Polb,,,,,,,,,,,,
Pigp,,,,,,,,,,,,
Pdrg1,,,,,,,,,,,,
Zfp955a,,,,,,,,,,,,
Rusf1,,,,,,,,,,,,
Mast3,,,,,,,,,,,,
Flot1,,,,,,,,,,,,
Lrrc41,,,,,,,,,,,,
Myh10,,,,,,,,,,,,
Cnp,,,,,,,,,,,,
Mysm1,,,,,,,,,,,,
Mlf1,,,,,,,,,,,,
Dnmt1,,,,,,,,,,,,
Fbxo31,,,,,,,,,,,,
Paxx,,,,,,,,,,,,
Rtn4rl1,,,,,,,,,,,,
Rasa3,,,,,,,,,,,,
Tiprl,,,,,,,,,,,,
Mms19,,,,,,,,,,,,
Gramd1a,,,,,,,,,,,,
Nipal1,,,,,,,,,,,,
Tmed3,,,,,,,,,,,,
Clip4,,,,,,,,,,,,
Abcg2,,,,,,,,,,,,
Pkhd1,,,,,,,,,,,,
Fam3c,,,,,,,,,,,,
Egfl7,,,,,,,,,,,,
Phka2,,,,,,,,,,,,
Pus10,,,,,,,,,,,,
Ifitm1,,,,,,,,,,,,
Elmo3,,,,,,,,,,,,
Gpalpp1,,,,,,,,,,,,
Luc7l,,,,,,,,,,,,
Styx,,,,,,,,,,,,
Enox2,,,,,,,,,,,,
Naglu,,,,,,,,,,,,
Dnaja4,,,,,,,,,,,,
Sppl3,,,,,,,,,,,,
Tbc1d31,,,,,,,,,,,,
Mrps22,,,,,,,,,,,,
Usp31,,,,,,,,,,,,
Mrps30,,,,,,,,,,,,
Med28,,,,,,,,,,,,
Ip6k2,,,,,,,,,,,,
Emd,,,,,,,,,,,,
Strip1,,,,,,,,,,,,
Txnl4a,,,,,,,,,,,,
Dcdc2a,,,,,,,,,,,,
Dcun1d5,,,,,,,,,,,,
Pofut2,,,,,,,,,,,,
Snrpg,,,,,,,,,,,,
Dab2,,,,,,,,,,,,
Lmf2,,,,,,,,,,,,
Elac2,,,,,,,,,,,,
Nmd3,,,,,,,,,,,,
Gtf3c3,,,,,,,,,,,,
Peg3,,,,,,,,,,,,
Neurl4,,,,,,,,,,,,
Thap2,,,,,,,,,,,,
Luzp1,,,,,,,,,,,,
Neu1,,,,,,,,,,,,
Coa7,,,,,,,,,,,,
Med14,,,,,,,,,,,,
Carm1,,,,,,,,,,,,
Cherp,,,,,,,,,,,,
Spint2,,,,,,,,,,,,
Smap1,,,,,,,,,,,,
Akr1e1,,,,,,,,,,,,
Wdr37,,,,,,,,,,,,
Gng11,,,,,,,,,,,,
Megf8,,,,,,,,,,,,
Cars1,,,,,,,,,,,,
Ap4s1,,,,,,,,,,,,
Pxn,,,,,,,,,,,,
Tmem199,,,,,,,,,,,,
Shisa4,,,,,,,,,,,,
Minpp1,,,,,,,,,,,,
Bcar1,,,,,,,,,,,,
H2-Eb1,,,,,,,,,,,,
Vps45,,,,,,,,,,,,
Bcas3,,,,,,,,,,,,
Slc4a2,,,,,,,,,,,,
Atg16l1,,,,,,,,,,,,
Dennd4b,,,,,,,,,,,,
Septin8,,,,,,,,,,,,
Elp4,,,,,,,,,,,,
Tpk1,,,,,,,,,,,,
Zfp120,,,,,,,,,,,,
Pcna,,,,,,,,,,,,
Tmem43,,,,,,,,,,,,
C1qc,,,,,,,,,,,,
Cdc23,,,,,,,,,,,,
Gemin2,,,,,,,,,,,,
Cyp2b10,,,,,,,,,,,,
Rab12,,,,,,,,,,,,
Ezh1,,,,,,,,,,,,
Rfc2,,,,,,,,,,,,
Tmem41b,,,,,,,,,,,,
Invs,,,,,,,,,,,,
Cox11,,,,,,,,,,,,
Fuom,,,,,,,,,,,,
Bcas2,,,,,,,,,,,,
Plcb3,,,,,,,,,,,,
Plekhg3,,,,,,,,,,,,
Wdr3,,,,,,,,,,,,
Zfp276,,,,,,,,,,,,
Eftud2,,,,,,,,,,,,
Ndufaf1,,,,,,,,,,,,
Inpp1,,,,,,,,,,,,
