gene_id	flt_cluster	gc_cluster	procrustes_latent_shift	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000051169	4	1	0.3299396550576958	Rpusd3	8.0	0.0975109959765813	0.0565918658317133	1.72305674222774	0.0848782644099576	5.0	3.0	17.4035709019903	59.7783693965963	0.0149712595578753	0.284910282221115	True	False	mixed
ENSMUSG00000049001	8	0	0.1792422273176726	Ndnf	5.0	-0.124250446966019	0.148417103276703	-0.837170677926324	0.402496636862154	1.0	4.0	0.585377095125944	0.0	0.96467468100492	0.665987084430532	True	False	mixed
ENSMUSG00000029811	0	0	0.2197679945451781	Aoc1	3.0	-0.0318341588446716	0.145748400043703	-0.218418581851506	0.827102988805296	1.0	2.0	1.09350286116736	0.0	0.578827119522804	0.926447291398869	True	False	mixed
ENSMUSG00000050295	8	0	0.1845752962716564	Foxc1	5.0	0.14184670964204	0.115569293049958	1.22737368983233	0.219682170487304	3.0	2.0	1.66684358576513	0.0	0.79673134501162	0.488724807122064	True	False	mixed
ENSMUSG00000052369	4	2	0.2725896215345181	Tmem106c	8.0	-0.055957966407774	0.043267964908655	-1.29328861493508	0.19591125682825	1.0	7.0	15.7751900374018	55.6265250472195	0.0272515218292357	0.460163902616185	True	False	mixed
ENSMUSG00000038605	1	0	0.1963371752683682	Samd10	8.0	0.256120663433481	0.0673548952137781	3.80255455257674	0.0001432117181923	5.0	3.0	9.73422839476154	28.0888046168401	0.204141404400882	0.0035374792871869	True	False	mixed
ENSMUSG00000079259	0	0	0.2149872434379211	Trim71	3.0	-0.0670805938404144	0.161583904043167	-0.415144034535111	0.678036465518799	1.0	2.0	0.69903464039105	0.0	0.705028310530327	0.852283513281564	True	False	mixed
ENSMUSG00000053719	2	0	0.2203594261876494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000052504	1	1	0.1891020116087259	Epha3	8.0	-0.237572965805989	0.081320243370688	-2.92144927214547	0.0034840700809095	2.0	6.0	15.4843178659387	54.7929714398457	0.030268726214664	0.0358494757702557	True	False	mixed
ENSMUSG00000068739	3	4	1.038094318455448	Sars	8.0	0.125175050561427	0.0399128521445026	3.13620911149713	0.0017114712441436	5.0	3.0	6.99458493548975	0.0	0.429443890844259	0.0216316071460621	True	False	mixed
ENSMUSG00000055571	0	6	0.2056765938029296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000026280	5	4	0.4123941202973942	Atg4b	8.0	0.0279407217880206	0.0343426298464327	0.81358713391959	0.415881510980062	5.0	3.0	4.49698023242042	0.0	0.721080874326872	0.677281762996265	True	False	mixed
ENSMUSG00000020429	3	3	0.6467811534647733	Igfbp1	8.0	0.323647707016955	0.124988787226511	2.58941393223077	0.0096139452410169	5.0	3.0	40.1581138984729	82.5689024696297	1.17404581668815e-06	0.0691643209002195	True	False	mixed
ENSMUSG00000088113	0	0	0.2182376711846873	Mir1960	1.0	0.479568389893122	0.327542440557952	1.46414122419129	0.143155365572874	1.0	0.0	2.87227029599285e-32	NA	NA	0.38825577155617	False	False	all_up
ENSMUSG00000033249	1	1	0.240049785454512	Hsf4	8.0	-0.0159820132894123	0.064524522535969	-0.247688981820876	0.804375057516257	4.0	4.0	15.5583483661421	55.0080777517919	0.0294722959754329	0.916520569913546	True	False	mixed
ENSMUSG00000025047	5	4	0.4234102408698973	Pdcd11	8.0	0.0585642236852613	0.0409522839727202	1.43006001140921	0.152699795991899	6.0	2.0	10.856546048836	35.5227715286988	0.144999972127092	0.402322086856845	True	False	mixed
ENSMUSG00000003031	5	4	0.8925642678608992	Cdkn1b	8.0	0.0240512572559097	0.039833877470698	0.603789005315937	0.545983930150196	5.0	3.0	4.31962262190576	0.0	0.742314574780869	0.776386235756991	True	False	mixed
ENSMUSG00000029614	11	5	2.0841157054610795	Rpl6	8.0	-0.101823550273414	0.0420162102774774	-2.42343489812541	0.0153745086688441	1.0	7.0	4.75988651120476	0.0	0.689238216336993	0.0955698004066104	True	False	mixed
ENSMUSG00000033940	3	3	0.5300175194426404	Brk1	8.0	0.0304902094031779	0.0448411195939884	0.679960930486347	0.496529199497612	3.0	5.0	11.754997319609	40.4508583908991	0.108909279330008	0.740069001686484	True	False	mixed
ENSMUSG00000044030	4	1	0.3170199551575328	Irf2bp1	8.0	-0.0091022930439744	0.0490376789233708	-0.18561834988557	0.852744062513765	3.0	5.0	7.16971684242397	2.36713452084654	0.411425673444092	0.938694803586683	True	False	mixed
ENSMUSG00000026791	4	1	0.413486437968705	Slc2a8	8.0	-0.0879525515699064	0.0542706070131142	-1.62062958957974	0.105097102372399	3.0	5.0	12.8112761367725	45.3606344499299	0.0768423164717614	0.324970741437711	True	False	mixed
ENSMUSG00000056536	3	4	1.3094005174115746	Pign	8.0	-0.0486537992067874	0.0420247297967442	-1.15774210666208	0.2469692952101	3.0	5.0	6.32859950901884	0.0	0.501946613599445	0.521155357342218	True	False	mixed
ENSMUSG00000076118	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000027793	10	0	0.2204454379824402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000087150	1	0	0.1938572499308122	BC064078	6.0	-0.110999358551936	0.0908496511711652	-1.22179179689758	0.221786371445495	2.0	4.0	3.55780079521476	0.0	0.614660249520854	0.491085331172777	True	False	mixed
ENSMUSG00000074939	2	0	0.2205769975948034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000050064	1	1	0.2146482309568858	Zfp697	8.0	0.0027447023850616	0.0599073460785944	0.0458157899610635	0.963457073457394	5.0	3.0	3.98975490426761	0.0	0.780956687562396	0.985604904796862	True	False	mixed
ENSMUSG00000045555	0	0	0.2164956639446375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000059648	2	0	0.2204943240348169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000089726	1	1	0.1535633786978457	Mir17hg	8.0	0.154023280908452	0.0954722040413733	1.61327878050982	0.10668395448242	7.0	1.0	4.03690666623302	0.0	0.775516801790507	0.327808171777983	True	False	mixed
ENSMUSG00000029413	1	1	0.1410706611772376	Naaa	8.0	-0.199746903588806	0.044207399658474	-4.51840427466801	6.23074313381161e-06	1.0	7.0	3.25390169148612	0.0	0.860563159128759	0.0003451683417337	True	False	mixed
ENSMUSG00000002897	6	2	0.1710741355525285	Il17ra	8.0	-0.116779064090503	0.0382973216639927	-3.04927496275279	0.0022939442131855	1.0	7.0	32.5810926247493	78.5151465587049	3.16823266849423e-05	0.0265519010000918	True	False	mixed
ENSMUSG00000023045	5	4	1.2809996453218413	Soat2	8.0	0.11988059082445	0.0539015225078037	2.22406687690675	0.0261439450418537	6.0	2.0	16.5403978962771	57.6793735924843	0.0206126600881064	0.135434587741325	True	False	mixed
ENSMUSG00000022890	7	5	3.651926721782899	Atp5j	8.0	0.0420800588860695	0.0532955338725869	0.789560697274745	0.429784368955225	5.0	3.0	23.2162178102342	69.8486633041741	0.0015629030611191	0.688663502083302	True	False	mixed
ENSMUSG00000021629	3	3	1.57285748562771	Slc30a5	8.0	-0.0639213818050783	0.0393088897786732	-1.62613042914681	0.103921912050029	5.0	3.0	32.4890582866733	78.4542847064566	3.29551656450634e-05	0.323054971152831	True	False	mixed
ENSMUSG00000078131	2	0	0.2197936321532735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000023048	6	2	0.3349094242486826	Prr13	8.0	-0.0563810527496266	0.0449667223794656	-1.25383950099448	0.20990034841242	2.0	6.0	13.4425315535113	47.9264752168534	0.0620326727451727	0.477834861208877	True	False	mixed
ENSMUSG00000022848	5	4	0.3231914887137949	Slc49a4	8.0	-0.105002154402369	0.0412361497668421	-2.54636174803113	0.010885231987917	1.0	7.0	11.5656466496853	39.4759306416257	0.115778322553788	0.075642749621669	True	False	mixed
ENSMUSG00000095093	1	8	0.1635027955893196	Vmn2r111	7.0	-0.117834002684866	0.127686009911814	-0.922841921101993	0.35608959088687	2.0	5.0	5.87015421692039	0.0	0.437891720447094	0.628807489784732	True	False	mixed
ENSMUSG00000022663	7	3	2.482380856913691	Atg3	8.0	0.105414921492356	0.0453367866948206	2.32515202724764	0.0200638324907795	7.0	1.0	5.24123660542055	0.0	0.630550209447175	0.113158645703116	True	False	mixed
ENSMUSG00000042414	0	0	0.2205703467372309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000018001	4	1	0.1067091594893423	Cyth3	8.0	-0.0195370911490427	0.0427820026366578	-0.456666119979674	0.64791104627246	5.0	3.0	3.14638867158376	0.0	0.871137829913502	0.838026034533268	True	False	mixed
ENSMUSG00000037852	1	1	0.6078007463790213	Cpe	8.0	-0.17943320752327	0.12174481683775	-1.47384679022847	0.140522846961766	3.0	5.0	13.5738676434665	48.4303207909259	0.0593008345728413	0.383916744794809	True	False	mixed
ENSMUSG00000014226	3	4	2.2370554070849105	Cacybp	8.0	-0.0527150152518261	0.0500851257992627	-1.05250839267338	0.292566362018961	4.0	4.0	25.556278565377	72.6094705765048	0.0006043551210576	0.569520453806495	True	False	mixed
ENSMUSG00000021496	9	2	0.1998174346521553	Pcbd2	8.0	0.0078123956245722	0.0573886995740886	0.13613125375818	0.89171752057931	5.0	3.0	10.018719165861	30.130789334303	0.18751514886367	0.956548654824608	True	False	mixed
ENSMUSG00000117199	10	0	0.2201747831028522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000020131	4	2	0.6301013338118906	Pcsk4	8.0	-0.0890616389532823	0.0913770603068124	-0.974660802768707	0.329728542312196	4.0	4.0	50.9606789847799	86.2639192815884	9.352675019219121e-09	0.60461209073558	True	False	mixed
ENSMUSG00000027014	9	2	0.2964964525946742	Cwc22	8.0	0.0980724622887445	0.0366822434781384	2.67356772622681	0.0075049120514003	4.0	4.0	10.6656547779468	34.3687739221245	0.15388249491203	0.0595957095864447	True	False	mixed
ENSMUSG00000028185	5	4	0.5750528791286244	Dnase2b	8.0	-0.11405773401828	0.0459442728824945	-2.48252343246329	0.0130455487425386	2.0	6.0	17.3956153034786	59.7599746954614	0.0150157806588102	0.0855806641407109	True	False	mixed
ENSMUSG00000044994	0	6	0.2191889695044699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000085004	0	0	0.216155270457643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000035592	2	12	0.2204850701360803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000056209	9	2	0.2219013545457244	Npm3	8.0	0.012466318372943	0.0604168129113721	0.20633856326103	0.836526457465328	3.0	5.0	13.5722786308445	48.4242831259616	0.0593332152739445	0.931380293513921	True	False	mixed
ENSMUSG00000029260	11	5	6.333601980163959	Ugt2b34	8.0	-0.0829591673355401	0.0479676444525619	-1.72948178469725	0.0837229038032294	3.0	5.0	25.9717054641767	73.0475920818707	0.0005095652923587	0.282802365665785	True	False	mixed
ENSMUSG00000033423	6	2	0.5331981505500761	Eri3	8.0	0.0346162997136901	0.038999459704107	0.887609725271265	0.374750720507219	3.0	5.0	10.6805536389367	34.460326340378	0.153172812873823	0.644143577218216	True	False	mixed
ENSMUSG00000107121	0	0	0.2200992664802355	1110006O24Rik	5.0	0.3610796718922	0.132197359204135	2.73136826685496	0.0063071950102124	3.0	2.0	5.31145968305114	24.691135042143	0.256806066189031	0.0527728595158284	True	False	mixed
ENSMUSG00000095362	6	4	1.531247940186927	Gm14325	8.0	0.0380979186581774	0.0578644998425158	0.658398824181748	0.510281890750261	5.0	3.0	10.6007273661006	33.9667953126982	0.157008153255154	0.749839640166653	True	False	mixed
ENSMUSG00000006641	4	2	0.6483846175193382	Slc5a6	8.0	-0.187414252998393	0.0742765817811834	-2.52319437034017	0.0116294101678273	4.0	4.0	39.801246401775	82.4126110792153	1.37397868445151e-06	0.0790197380852574	True	False	mixed
ENSMUSG00000094200	8	6	0.1866526052193569	Olfr237	6.0	-0.0741712850424324	0.151095652909468	-0.490889602805936	0.623504531145009	3.0	3.0	4.23559099080119	0.0	0.516019037232849	0.822233850225143	True	False	mixed
ENSMUSG00000039458	9	2	0.2736780294667095	Mtmr12	8.0	-0.0093671028898681	0.0357590443035451	-0.261950593823322	0.793359532828486	3.0	5.0	7.6787016473411	8.83875528066798	0.36177619424332	0.911131161303129	True	False	mixed
ENSMUSG00000107132	2	0	0.2205000190516584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000042589	6	4	1.4957636351242307	Cux2	8.0	0.133503406058353	0.101673629660237	1.3130583269672	0.189163294772352	4.0	4.0	30.4822047917054	77.0357818673773	7.74413638105315e-05	0.451929941175616	True	False	mixed
ENSMUSG00000048521	1	1	0.1987822301266731	Cxcr6	7.0	-0.345433135677745	0.0831630131643401	-4.15368710841594	3.27160459127551e-05	0.0	7.0	7.8771171571042	23.8300017590988	0.2472449983888	0.0011778489296476	True	False	all_down
ENSMUSG00000053841	5	2	0.393882357908647	Txlna	8.0	0.0308898714566822	0.0453337044730441	0.6813886448448	0.495625605978484	6.0	2.0	15.8271447463213	55.7721868840112	0.0267433717808494	0.739204953764916	True	False	mixed
ENSMUSG00000029379	0	0	0.2168867091487261	Cxcl3	1.0	-0.13350226437878	0.381124261053806	-0.350285400382666	0.726124520871718	0.0	1.0	0.0	NA	NA	0.878021168715111	False	False	all_down
ENSMUSG00000031400	4	1	0.1896487911865934	G6pdx	8.0	-0.181459424617488	0.0756525678790624	-2.39858909888647	0.0164583718752776	3.0	5.0	31.876810601502	78.0404630579002	4.28081396250139e-05	0.099843830851308	True	False	mixed
ENSMUSG00000041298	4	1	0.2054504837389577	Katnal1	8.0	0.122188136527879	0.0370752458275407	3.29567973996045	0.0009818387342536	4.0	4.0	16.5994833298371	57.8300127726404	0.020169570187591	0.0144478050610339	True	False	mixed
ENSMUSG00000068566	6	2	0.5479554313606078	Myadm	8.0	-0.109606427530074	0.0477684325986899	-2.29453682206605	0.0217596825070491	3.0	5.0	39.7821443751225	82.4041662158931	1.385585785009e-06	0.119739844631697	True	False	mixed
ENSMUSG00000095212	2	0	0.22051494735035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000097788	0	0	0.2196157575051702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000063903	0	0	0.2156576387524044	Klk1	4.0	-0.454155854591316	0.167509111962212	-2.71123074602514	0.0067033959212404	1.0	3.0	8.17602647237882	63.3073595084979	0.0425104600453362	0.054947230951636	True	False	mixed
ENSMUSG00000039579	8	0	0.1985117027272131	Grin3a	6.0	-0.172306626785767	0.118384382413792	-1.45548444205671	0.145535194250006	1.0	5.0	3.48018132548661	0.0	0.626388545423245	0.391688776055595	True	False	mixed
ENSMUSG00000026421	9	2	0.2545537286132812	Csrp1	8.0	0.0179712000086526	0.0688011104635775	0.261205086481364	0.793934355804201	5.0	3.0	6.79274335239525	0.0	0.450773835254563	0.91137616447948	True	False	mixed
ENSMUSG00000031480	1	1	0.2210383437432031	Thsd1	8.0	0.109243952108523	0.0456595427077998	2.39257657063353	0.0167305366955359	6.0	2.0	13.3444041052942	47.5435550005352	0.064148606185925	0.100791877103074	True	False	mixed
ENSMUSG00000050821	1	1	0.1876128835494437	Fam131a	7.0	0.173395047877353	0.119090776379188	1.45599057415881	0.14539522531298	4.0	3.0	2.46098744946037	0.0	0.872807986880389	0.391503356411439	True	False	mixed
ENSMUSG00000059397	0	0	0.2138682807113296	Olfr54	1.0	0.519247917982695	0.295415130749747	1.75768897369905	0.0788004449958611	1.0	0.0	0.0	NA	NA	0.272806636821065	False	False	all_up
ENSMUSG00000000693	1	1	0.1838342168108178	Loxl3	8.0	-0.15199911220143	0.0513494240548275	-2.96009380824088	0.003075453803336	1.0	7.0	4.61339436471188	0.0	0.707023157433772	0.0325550012474709	True	False	mixed
ENSMUSG00000046032	9	2	0.3713003888828946	Snx12	8.0	0.0905174914779838	0.031511778777085	2.87249704684418	0.0040724188520258	5.0	3.0	16.618607677352	57.878541115453	0.0200281017805574	0.039773476081399	True	False	mixed
ENSMUSG00000101762	2	0	0.2202216912817097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000072739	0	0	0.2186362310985588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000068431	0	0	0.216319863609198	Olfr742	5.0	-0.0025976948791115	0.178852864950446	-0.0145242005479267	0.988411772053656	3.0	2.0	0.88757396087038	0.0	0.926336729821065	0.994784609492966	True	False	mixed
ENSMUSG00000015405	1	0	0.2002896341353158	Ace2	6.0	0.0582962930496239	0.099545389170124	0.585625246288354	0.558127378895454	4.0	2.0	5.1555830926052	3.0177593845468	0.397189384971165	0.784206694689854	True	False	mixed
ENSMUSG00000024055	3	4	0.7463104468310173	Cyp4f13	8.0	0.0401334185369813	0.0363798562477345	1.10317694120852	0.26995033293254	4.0	4.0	11.4875118583657	39.0642631206311	0.118722447643829	0.545279214241562	True	False	mixed
ENSMUSG00000024212	9	2	0.4298801340266741	Mllt1	8.0	-0.0194137315149758	0.0464193508709622	-0.418224967620564	0.675782642633165	3.0	5.0	10.318741309894	32.1622687324455	0.171218698312745	0.851231661674903	True	False	mixed
ENSMUSG00000022441	0	0	0.2128764511202772	Efcab6	1.0	0.617526622372746	1.5912469270714	0.388077181402179	0.69795891783679	1.0	0.0	0.0	NA	NA	0.863823480920683	False	False	all_up
ENSMUSG00000054520	9	2	0.3396120083212117	Sh3bp2	8.0	0.0473345765872675	0.0545597756966615	0.867572785680713	0.385628249991749	6.0	2.0	5.62341891188532	0.0	0.584341959581292	0.65298768635246	True	False	mixed
ENSMUSG00000047960	2	0	0.2201699579010201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000003227	0	0	0.2140851096396282	Edar	2.0	0.0346241040103129	0.345517285872725	0.100209469760268	0.920178028078962	1.0	1.0	0.0326860707491647	0.0	0.856530140470074	0.9681229098281	True	False	mixed
ENSMUSG00000049904	1	1	0.174589436873121	Tmem17	8.0	0.120448332611862	0.0642186562510722	1.87559721182816	0.0607106095633753	4.0	4.0	10.3946455483366	32.6576364008856	0.167290306700718	0.231566142902742	True	False	mixed
ENSMUSG00000045636	7	5	3.1089410359432748	Mtus1	8.0	0.0889081855491972	0.0431848304903431	2.05878278413247	0.0395150516043114	4.0	4.0	16.3883571015356	57.286749631883	0.0217956878122176	0.176769417369043	True	False	mixed
ENSMUSG00000049109	1	1	0.2570284123201736	Themis	7.0	-0.246036860398242	0.092814981331996	-2.65083132989249	0.0080293928799449	3.0	4.0	21.201054484449	71.6995208686388	0.0016880692735556	0.0623122584659242	True	False	mixed
ENSMUSG00000016319	11	5	1.8117130517176856	Slc25a5	8.0	0.117137215265961	0.0412417153733485	2.84026050336543	0.0045076706523505	6.0	2.0	36.011000663008	80.5614954566072	7.21471896402386e-06	0.0424198505296653	True	False	mixed
ENSMUSG00000039982	6	2	0.677160775506597	Dtx4	8.0	0.333713079993138	0.0729957533334072	4.5716780052794	4.83834026285616e-06	3.0	5.0	61.0344341696753	88.5310643160219	9.379117254819779e-11	0.0002886410571974	True	False	mixed
ENSMUSG00000096458	1	1	0.1977475475344489	Moap1	8.0	-0.030922037183255	0.0970511791270131	-0.31861578047173	0.750017885563616	3.0	5.0	6.06032395402824	0.0	0.532723579733499	0.889865419223058	True	False	mixed
ENSMUSG00000004151	1	1	0.1791780922920426	Etv1	8.0	-0.197434924868831	0.0615755017237645	-3.20638759477022	0.0013441280680545	1.0	7.0	5.75442350430507	0.0	0.56869882694569	0.0181532273421924	True	False	mixed
ENSMUSG00000032295	6	2	0.7341415653807566	Man2c1	8.0	0.0524281455469524	0.039588266835895	1.32433545939969	0.185391658952863	5.0	3.0	16.1709339277797	56.7124568607947	0.0235997498992455	0.448168234522703	True	False	mixed
ENSMUSG00000059108	0	0	0.2136191756981315	Ifitm6	7.0	-0.269231600430803	0.12926885140468	-2.08272602026891	0.0372762042620068	3.0	4.0	9.98078257069103	39.8844734117419	0.125463643461229	0.170480093774556	True	False	mixed
ENSMUSG00000053411	4	1	0.2793356096503965	Cbx7	8.0	0.008016968741111	0.0532435348195223	0.150571684774234	0.880313598967835	4.0	4.0	9.89176413531249	29.2340587154643	0.194790528947779	0.951465321275402	True	False	mixed
ENSMUSG00000086841	4	2	0.3152607883554654	2410006H16Rik	8.0	-0.178440083290399	0.0827112234413785	-2.15738657785503	0.0309755561550609	4.0	4.0	19.5526328938123	64.1991948705013	0.0066215382924373	0.150791623517932	True	False	mixed
ENSMUSG00000037942	11	5	5.300350633149116	Crp	8.0	0.0404273086307204	0.0503578424668402	0.80280064931974	0.422089966815502	5.0	3.0	24.8895867551959	71.8757885823931	0.0007937650573884	0.681924799167665	True	False	mixed
ENSMUSG00000037437	0	0	0.2169887016874034	Adam32	1.0	0.624058347301292	0.401847902251431	1.55297151933576	0.120429938888887	1.0	0.0	0.0	NA	NA	0.351546500642794	False	False	all_up
ENSMUSG00000026483	4	2	0.1141405935115627	Niban1	8.0	-0.178695567062588	0.0573503065591747	-3.11586071258761	0.0018340888176612	0.0	8.0	14.2939638772166	51.0282797680955	0.0461932201339854	0.0227395637135505	True	False	all_down
ENSMUSG00000043289	0	0	0.2153856527581367	Mei4	4.0	-0.132592900514622	0.180825461797642	-0.733264548014837	0.463397093265906	1.0	3.0	2.17685203222317	0.0	0.536522178903267	0.714665139171172	True	False	mixed
ENSMUSG00000060491	2	0	0.2204448328201935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000075377	8	0	0.1917711409708647	Olfr362	4.0	0.0033303233446883	0.167717543911166	0.0198567381027969	0.984157656326455	2.0	2.0	5.00016699808316	40.002003910068	0.171784916285071	0.993597584970348	True	False	mixed
ENSMUSG00000026796	4	2	0.3225235343784767	Niban2	8.0	-0.0419379074523234	0.0737175236967055	-0.568900111523926	0.569423929685756	4.0	4.0	13.0895692130035	46.5223042401884	0.0699558941541993	0.79179670108032	True	False	mixed
